sentence;label;probability
It's quite fun to say it's made with a low budget, it's a passing point for entertainment;surprise;0.4567854106426239
As death waits at the end of life, I am afraid that the end exists in love.;surprise;0.6463490128517151
Kim Ki-duk is a total disappointment. Kim Ki-duk is laughing;disgust;0.8714203834533691
When I first started the movie and threw it away,;disgust;0.5056636333465576
What is this really about? Don't even really play music in the contents.;neutral;0.49936261773109436
Healing should start with punishing criminals before confession;disgust;0.39810067415237427
I can't even be real. I think you're playing with your audience. I can't sue you for a littered writer.;neutral;0.4085760712623596
Empress Myeongseong and the city sold hundreds of billions of won mines to the circle, and when the United States took away the $ 10,000 mine, the Japanese ship invaded the Korean peninsula and attacked it.;surprise;0.540134072303772
I wonder who the writer is. I do not even know why I fell in love and came together. I do not feel like acting actors.;sadness;0.763839066028595
It is absurd that the shameless Japanese ugly is released in Korea without a conscience of the movie that they depict as a victim without reflection on their own mistakes;sadness;0.48283514380455017
The score is so high that the book store is personally amazing spy man;surprise;0.9045180678367615
What you want to do and what you do do should not be shaken by emotion when you judge;fear;0.9396610856056213
Iyaya trailer is a fantasy Why the score is more than expected of the actor action scene, but I am going to see it because of the story of the Deathe poison.;surprise;0.8937631249427795
Well, there's all these comic movies. The whole atmosphere is like a guerrilla that I've seen as a child, and there are still quiet fun everywhere.;surprise;0.8618569374084473
The Boring Movie, which only showed the worst movie, Atdin Kim Hye-soo;disgust;0.5201278328895569
I do not know why I made this movie. I do not know why I made it.;neutral;0.5927361249923706
I was worried that I would be disappointed because I was so excited before I saw it, but I would have expected more.;surprise;0.9069958925247192
I downloaded it from the first time and it was fresh every time I saw it.;disgust;0.6475581526756287
I have to balance the absurd story score that is a movie of the age but never ends;neutral;0.5426135063171387
Sunset, who was so happy to see two people who were reunited with the two of the pictures, and now I am about to become a middle-aged Midnight,;disgust;0.6049079298973083
It's great. Life seems like a really woven script, so I was sad and depressed;disgust;0.6666427850723267
What was it like to explode the emotional lines of the climax by being more faithful at the time of Jeon Tae-il?;disgust;0.9498496055603027
I do not know what you were trying to convey to the audience. If the tree is a father, the family is not hard. If the tree is a father, the daughter who thinks the tree is a father is only seen as a tree.;surprise;0.6233192682266235
It is a flat sheepish sheepish without a unique flavor like shampoo, so it is hard to eat all;disgust;0.805221438407898
I had a really good time watching this drama, but I was still having fun;neutral;0.6846844553947449
The terrible fact that you've gone beyond the comedy scenarios and directing of the previous ones;surprise;0.7904457449913025
The actors were good, but it's not really fun from music to story. I've given up time;neutral;0.5889432430267334
I'm just saying, you have to be self-administered.;neutral;0.45712482929229736
I was feeling cool when I was beaten by my stepfather, but it was bitter;anger;0.9867614507675171
Marilyn Monroe, when I was a kid, everyone in the world wanted to look at me, but now I want only one person in the world to love me;surprise;0.5867706537246704
