sentence;label;probability
﻿It was made with a low budget, but it is quite fun. As an entertainment movie, I got a pass.;surprise;0.7452688217163086
Just as death waits at the end of life, love has its end, and it is feared that it is human.;fear;0.8659378290176392
Kim Ki-duk is a total disappointment.Director Kim Ki-duk will laugh.;disgust;0.78401780128479
When I first started the movie, I almost broke my monitor.;surprise;0.44467249512672424
What the hell is this? You shouldn't have done music in the middle of the story.;neutral;0.5556115508079529
Healing should start with punishing criminals before confessing.;surprise;0.4107919931411743
It's too much to do. I think you're playing around with the viewers. Is there any way to sue the director for making this crap? Stop it.;disgust;0.47465863823890686
I didn't know that King Gojong, who signed the first unequal treaty, would glorify this way when he lied that the Joseon army had beaten the Japanese ship in its own way when the U.S. sold a mine worth hundreds of billions of dollars and took it away from the U.S.;happiness;0.6178879141807556
I enjoy watching this kind of movie, but I wonder who the writer is. I can't even relate to why I fell in love and became a part of it. The actors' acting is a bit clumsy.;surprise;0.6029955744743347
Shameless Japanese ugliness It is absurd that the movie, which they portray as victims without remorse for their own mistakes, is released in Korea without conscience;sadness;0.9881954193115234
The rating is so high that it's gradually increasing. Personally, Amazing Spider-Man is very diverse.;surprise;0.9724845290184021
You shouldn't be swayed by emotion when you judge what you want to do and what you're destined to do.;disgust;0.6449701189994812
Wow, the trailer is fantastic. The actors' action scenes are better than I expected, but I'm going to see it because of Jeon Do-yeon.;surprise;0.93968665599823
There's a comic movie like this. The whole atmosphere feels like a guerrilla camp, and there's a lot of quiet fun all over the place, shoveling in the desert, filming Antarctic diaries, and eventually sending women to save them.;anger;0.8571934103965759
The boring movie that only showed Kim Hye-soo, the worst movie ever.;neutral;0.4248562455177307
I don't know why I made this movie. The director's lack of competence, comedy, action, and all of them are crude.;neutral;0.4944130778312683
I was worried that I would be disappointed because I expected so much before I watched it, but I could have expected more.;surprise;0.5089418888092041
It's different every time I download it from it. It's boring. I should have seen it once.;neutral;0.6727006435394287
It's an age-old movie, but I need to balance out the absurd story.;neutral;0.5390784740447998
Sunset, who was so happy to see the two people reunited again, has become a similar age to the middle-aged Midnight.;happiness;0.9509713649749756
It's great. Life seems like a really well-organized scenario, so I was very sad and depressed watching it.;surprise;0.4649145305156708
Why don't we be more faithful at the point of Jeon Tae-il and explode the climax emotional line?;disgust;0.5564499497413635
I don't know what he was trying to convey to the audience. If the Job tree was a father, the family might have had a hard time, but the only thing that seemed to be the story of a daughter who thought of the tree as a father trying to protect the tree was that she eventually collapsed and lost her home.;sadness;0.9496245384216309
